"Filename","WC","RC1","RC2","RC7","RC3","RC6","RC8","RC4","RC10","RC5","RC9"
"17_5_1563.txt",304,4.76192,1.19048,3.57144,2.9762,-0.29762,4.76192,-0.29762,2.9762,2.67858,3.86906
"17_5_1564.txt",335,5.47945,1.9178,4.10959,4.38359,-1.64385,6.30137,-1.36988,3.56164,3.01371,3.28768
"17_6_1565.txt",45,0,0,0,4,2,4,4,4,2,0
"17_6_1566.txt",59,1.53846,0,1.53846,1.53846,1.53846,1.53846,0,1.53846,0,3.07692
"17_6_1567.txt",60,1.51515,0,1.51515,3.0303,4.54545,-1.51515,3.0303,4.54545,-1.51515,1.51515
"17_6_1568.txt",62,4.41177,0,4.41177,2.94118,2.94118,2.94118,1.47059,2.94118,2.94118,1.47059
"17_6_1569.txt",74,2.40964,0,0,0,1.20482,1.20482,0,3.61446,-1.20482,2.40964
"17_6_1570.txt",74,1.23457,1.23457,0,6.17285,2.46914,-1.23457,1.23457,3.70371,1.23457,6.17285
"17_6_1571.txt",77,0,1.17647,1.17647,2.35294,4.70588,5.88235,7.05882,1.17647,1.17647,-1.17647
"17_6_1572.txt",89,0.98039,0,3.92156,4.90195,7.84312,2.94117,1.96078,0.98039,1.96078,4.90195
"17_6_1573.txt",99,2.67858,0,3.57144,0,4.4643,3.57144,1.78572,3.57144,1.78572,0
"17_6_1574.txt",111,0.7874,0,3.937,1.5748,4.7244,0.7874,0,0.7874,1.5748,4.7244
"17_6_1575.txt",112,9.83605,0.81967,4.09835,3.27868,3.27868,8.19671,1.63934,3.27868,3.27868,3.27869
"17_6_1576.txt",114,4.06505,0,3.25204,4.06505,-0.81301,2.43903,1.62602,5.69107,3.25204,3.25204
"17_6_1577.txt",134,0.68027,0,2.72108,0.68027,2.04081,0.68027,0.68027,0.68027,1.36054,1.36054
"17_6_1578.txt",178,1.97044,0.98522,0,4.43349,4.9261,3.94088,3.94088,-0.98522,0.49261,7.38915
"17_6_1579.txt",208,1.74672,0.43668,3.05676,3.49344,2.62008,2.62008,2.62008,2.1834,1.74672,3.05676
"17_6_1580.txt",281,2.54776,0.31847,1.91082,3.50318,2.86624,4.45857,4.45859,4.14012,2.22929,1.91082
"17_7_1581.txt",52,1.66667,1.66667,1.66667,1.66667,1.66667,1.66667,1.66667,3.33334,1.66667,3.33334
"17_7_1582.txt",55,1.5873,1.5873,1.5873,1.5873,1.5873,-1.5873,0,0,1.5873,1.5873
"17_7_1583.txt",86,0,0,4.16667,2.08334,0,2.08334,-1.04167,1.04167,3.125,2.08334
"17_7_1584.txt",100,1.83486,0,3.66972,8.25687,2.75229,3.66972,-0.91743,6.42201,3.66972,-0.91743
"17_7_1585.txt",103,0,0,1.72414,7.75863,0.86207,0,0.86207,0.86207,2.58621,3.44828
"17_7_1586.txt",109,1.63934,0,2.45901,9.01637,0.81967,1.63934,0,3.27868,4.09835,5.73769
"17_7_1587.txt",114,2.32557,0,3.10076,5.42634,-9.99999999984347e-06,2.32557,1.55038,4.65114,0.77519,3.87596
"17_7_1588.txt",121,7.57578,5.30305,4.54546,5.30305,1.00000000000655e-05,5.30304,-0.75758,3.78789,3.03031,0.75758
"17_7_1589.txt",140,2.58064,0,1.29032,3.2258,-1.29032,1.29032,-0.64516,2.58064,2.58064,3.2258
"17_7_1590.txt",325,4.85714,5.14286,1.42856,5.14284,0.57142,6.57142,-1.71429,1.42856,2.2857,0.28571
"17_7_1591.txt",389,8.8578,2.5641,1.1655,1.3986,2.0979,3.2634,0.9324,3.7296,0.2331,2.0979
"17_7_1592.txt",509,1.59012,0.53004,1.41344,3.71027,0.88341,1.7668,0.70672,3.18024,1.06008,4.59367
"17_8_1593.txt",55,0,0,1.63934,0,3.27868,0,0,1.63934,0,1.63934
"17_8_1594.txt",57,0,0,3.2258,3.2258,3.22581,1.6129,1.6129,8.06451,1.6129,0
"17_8_1595.txt",58,3.0303,0,3.0303,4.54545,1.51515,6.0606,-1.51515,0,3.0303,4.54545
"17_8_1596.txt",69,1.33333,0,3.99999,7.99999,-1.33334,1.33333,1.33333,2.66666,2.66666,4
"17_8_1597.txt",71,0,0,10.2564,6.41025,2.5641,0,1.28205,7.6923,5.1282,5.1282
"17_8_1598.txt",75,2.53164,0,2.53164,5.06328,0,5.06328,2.53164,3.79746,3.79746,0
"17_8_1599.txt",78,2.35294,0,2.35294,1.17647,3.52941,5.88235,2.35294,4.70588,1.17647,5.88235
"17_8_1600.txt",80,4.59771,-1.14943,1.14943,1.14943,2.29884,4.59771,1.14943,6.89656,1.14943,1.14943
"17_8_1601.txt",92,0.9901,0,1.9802,-0.9901,-0.9901,0.9901,0.9901,2.9703,1.9802,5.9406
"17_8_1602.txt",221,0.41494,2.07469,2.48964,4.14939,4.56434,2.0747,0.82988,4.56433,1.24482,3.31951
"17_8_1603.txt",261,0.34965,1.04895,1.74825,4.54545,1.74825,0.34965,0.6993,1.04895,0.34965,5.24475
"17_8_1604.txt",280,1.9802,0.66006,1.9802,2.97029,0.66006,0.9901,2.64027,2.9703,1.32013,2.31022
"17_9_1605.txt",37,2.27273,0,2.27273,4.54546,0,0,2.27273,4.54546,0,2.27273
"17_9_1606.txt",39,2.27273,0,2.27273,9.09091,4.54546,4.54546,0,0,4.54546,6.81818
"17_9_1607.txt",51,1.78571,0,14.28571,10.71427,-3.57143,5.35714,3.57142,3.57143,5.35713,3.57142
"17_9_1608.txt",57,0,0,0,0,4.7619,4.7619,4.7619,0,0,0
"17_9_1609.txt",60,1.49254,0,1.49254,1.49254,2.98507,1.49254,-1.49254,2.98507,4.47762,1.49254
"17_9_1610.txt",66,4.10958,-1.36986,4.10958,1.36986,4.10958,6.8493,4.10958,2.73972,2.73972,0
"17_9_1611.txt",66,5.47944,0,4.10958,4.10958,5.47944,1.36986,4.10958,8.21916,2.73972,-1.36986
"17_9_1612.txt",79,4.81928,1.20482,1.20482,0,4.81928,6.0241,2.40964,6.0241,2.40964,0
"17_9_1613.txt",80,0,0,2.22222,3.33333,2.22222,0,-1.11111,1.11111,1.11111,2.22222
"17_9_1614.txt",86,0,0,1.0101,5.0505,8.08081,6.06061,5.05051,0,2.0202,4.0404
"17_9_1615.txt",100,0.93458,0,0.93458,1.86916,5.60748,0,0.93458,3.73832,0,0.93458
"17_9_1616.txt",182,2.92682,0.97561,1.95121,0.4878,4.87803,3.90244,3.41462,0.9756,0.4878,2.43902
"17_9_1617.txt",208,2.1645,1.2987,2.1645,5.1948,1.2987,2.1645,0,3.0303,3.0303,5.1948
"17_9_1618.txt",206,3.05676,0.87336,1.31004,1.74672,2.62008,3.49344,0.43668,1.31004,0.87336,3.93012
"18_1_1686.txt",33,7.89474,2.63158,7.89474,5.26316,5.26316,7.89474,7.89474,10.52632,5.26316,0
"18_1_1687.txt",38,4.7619,0,2.38095,0,4.7619,9.5238,4.7619,-4.7619,2.38095,4.7619
"18_1_1688.txt",43,8.69565,4.34783,4.34783,2.17391,-2.17391,2.17391,2.17391,0,2.17391,0
"18_1_1689.txt",202,4.14747,3.22581,2.30415,2.76498,2.76498,5.52996,2.30415,1.84332,1.84332,0.92166
"18_1_1690.txt",208,2.66666,0.44444,3.55554,2.66666,3.55554,4.44442,2.66666,1.77776,2.22222,2.66666
"18_1_1691.txt",224,5.3498,1.23457,2.46914,1.23457,0.82304,2.46914,1.64609,2.46914,1.64609,2.46913
"18_10_1759.txt",34,5.4054,0,0,5.4054,2.7027,8.1081,8.1081,0,0,0
"18_10_1760.txt",37,0,0,0,0,5,5,5,0,0,0
"18_10_1761.txt",204,6.8493,1.36986,3.65296,3.65296,5.93606,10.04564,3.19634,-0.45662,3.19634,3.65296
"18_10_1762.txt",211,1.28205,0,1.7094,2.13675,2.5641,2.5641,2.5641,2.5641,2.99145,2.13675
"18_10_1763.txt",255,4.05902,1.47601,1.476,4.42804,3.32102,5.53504,2.21402,2.58302,3.69002,3.69004
"18_11_1767.txt",39,2.32558,0,4.65116,9.30232,-2.32558,2.32558,2.32558,4.65116,2.32558,9.30232
"18_11_1768.txt",43,0,10.6383,0,2.12766,4.25532,0,0,0,0,0
"18_11_1769.txt",43,2.12766,0,0,0,0,4.25532,0,-2.12766,0,4.25532
"18_11_1770.txt",49,7.54716,0,1.88679,0,5.66037,11.32074,9.43395,1.88679,3.77358,3.77358
"18_11_1771.txt",208,0,0.90498,2.71494,0.90498,2.26244,-1.80995,1.35747,3.61991,1.80996,-0.45248
"18_11_1772.txt",212,0.8772,0.4386,1.3158,2.6316,0.8772,0.4386,0.4386,0.4386,0.8772,3.9474
"18_11_1773.txt",231,2.03251,0.4065,0,0.81301,2.0325,3.6585,2.0325,-0.813,0.813,1.626
"18_12_1775.txt",36,10.2564,0,0,0,2.56411,12.82051,5.12821,-2.5641,0,5.1282
"18_12_1776.txt",40,2.38095,0,0,0,2.38095,0,0,2.38095,0,-2.38095
"18_12_1777.txt",225,4.1841,0,0.41841,1.25523,2.09205,5.02092,2.51046,-1.25523,2.09205,3.34728
"18_12_1778.txt",239,4.3307,0.7874,1.1811,0,3.1496,4.7244,2.3622,0,0,2.3622
"18_12_1779.txt",268,5.30037,1.41343,2.12015,2.12015,2.47352,3.53358,3.88695,2.4735,0.70672,3.18023
"18_13_1783.txt",35,5.4054,0,0,0,-2.7027,2.7027,-2.7027,0,0,2.7027
"18_13_1784.txt",214,4.34781,0.43478,0.43478,3.04347,2.60869,3.47825,1.73913,1.30435,0.86956,2.17391
"18_13_1785.txt",227,7.438,2.0661,2.06612,1.65289,-2.06611,2.47934,0.82645,2.06611,1.23968,1.65289
"18_13_1786.txt",234,8.36655,1.99204,0.79682,0.39841,1.00000000000655e-05,3.98408,3.58568,0.39841,-0.79681,2.78885
"18_14_1788.txt",41,4.44444,2.22222,2.22222,0,6.66666,8.88888,4.44444,2.22222,0,0
"18_14_1789.txt",44,0,-4,6,2,8,8,2,0,2,0
"18_14_1790.txt",51,3.63636,1.81818,3.63636,5.45454,7.27272,9.0909,10.90908,-1.81818,3.63636,5.45454
"18_14_1791.txt",214,3.98232,0,2.2124,4.4248,2.65488,4.86728,2.65488,-1.32744,1.76992,1.32744
"18_14_1792.txt",224,2.47933,0.41322,2.89255,3.30578,2.89256,5.37189,3.3058,2.89255,1.65289,0.82644
"18_14_1793.txt",228,0.80972,0.80972,1.21458,2.0243,2.42916,2.0243,1.61944,0.80972,1.21458,3.23888
"18_2_1700.txt",33,0,5.55556,0,-2.77778,2.77778,-2.77778,2.77778,2.77778,-2.77778,8.33334
"18_2_1701.txt",38,0,0,11.90476,9.5238,-2.38095,0,-2.38095,0,9.52381,9.5238
"18_2_1702.txt",38,7.31706,-2.43902,12.1951,9.75608,7.31706,12.1951,4.87804,7.31706,7.31706,2.43902
"18_2_1703.txt",38,4.87804,0,4.87804,9.75608,0,4.87804,2.43902,4.87804,4.87804,7.31706
"18_2_1704.txt",41,8.88888,2.22222,4.44444,6.66666,-2.22222,6.66666,0,0,-2.22222,0
"18_2_1705.txt",50,7.54716,7.54716,1.88679,1.88679,3.77358,1.88679,0,1.88679,3.77358,1.88679
"18_2_1706.txt",59,3.2258,1.6129,1.6129,1.6129,0,0,1.6129,1.6129,0,0
"18_2_1707.txt",228,0.79682,2.78885,1.59363,4.78088,1.99203,1.99205,1.19522,2.78886,1.19522,3.98408
"18_2_1708.txt",243,5.05838,5.05839,4.28018,3.89107,1.16731,1.55643,2.72375,2.33465,1.00000000001765e-05,5.0584
"18_2_1709.txt",244,4.19848,1.9084,2.29008,6.48856,0.76336,3.43512,1.14504,2.29008,2.67176,4.19848
"18_3_1712.txt",32,2.77778,13.8889,0,-2.77778,2.77778,2.77778,0,5.55556,0,-2.77778
"18_3_1713.txt",33,2.5641,2.5641,0,0,7.6923,2.5641,5.1282,-2.5641,0,5.1282
"18_3_1714.txt",38,0,0,2.38095,0,9.5238,7.14285,2.38095,2.38095,0,4.7619
"18_3_1715.txt",183,4.9261,2.46305,0,0,1.47783,0.49261,0.49261,0.49261,-0.49261,1.47783
"18_3_1716.txt",208,3.8961,0.4329,0.8658,1.2987,3.8961,5.1948,3.8961,-1.2987,-0.4329,4.329
"18_3_1717.txt",220,1.26582,0.84388,1.68776,3.37552,0.84388,1.68776,1.68776,0.84388,0.84388,2.95358
"18_4_1721.txt",193,1.40187,3.27103,1.40187,6.54206,1.86916,0,-0.93458,-0.46729,1.40187,7.47664
"18_4_1722.txt",211,2.193,0.8772,0,3.94738,-4.82456,0.4386,-1.75439,5.70177,2.19299,5.26316
"18_4_1723.txt",221,1.25523,1.67364,2.51046,2.51046,2.51046,-0.83682,1.25523,2.09205,0.83682,3.76569
"18_5_1725.txt",38,17.07315,19.51217,2.43902,4.87804,2.43902,0,0,2.43902,2.43902,7.31706
"18_5_1726.txt",60,3.1746,9.5238,0,1.5873,3.1746,1.5873,1.5873,4.7619,0,0
"18_5_1727.txt",204,7.17488,5.82959,3.58744,1.34529,-0.44843,2.69058,0.44843,2.24215,3.13901,4.4843
"18_5_1728.txt",207,5.38116,1.79372,1.79372,3.58744,2.24215,5.38116,1.79372,1.79372,2.24215,4.93273
"18_5_1729.txt",212,3.08371,1.32159,1.76212,1.32159,-0.88106,2.64318,0,-0.88106,1.76212,4.4053
"18_6_1730.txt",32,8.57142,0,5.71428,8.57142,8.57142,8.57142,14.2857,-2.85714,8.57142,-2.85714
"18_6_1731.txt",36,2.5641,0,10.2564,7.69231,-7.69231,2.5641,5.1282,2.5641,2.5641,10.25641
"18_6_1732.txt",200,2.7907,4.65117,0.46512,3.25581,2.3256,2.32559,4.18606,4.65117,0,4.18605
"18_6_1733.txt",214,2.58619,0.86206,0.86207,3.01723,3.01724,5.60343,5.17241,-2.15517,1.2931,0.86205
"18_6_1734.txt",257,4.34783,6.88407,1.08696,1.44928,1.08696,1.8116,-0.36232,2.17392,1.8116,0.72464
"18_7_1739.txt",33,-2.63158,7.89474,0,0,5.26316,-2.63158,0,10.52632,2.63158,-7.89474
"18_7_1740.txt",38,2.5,5,0,7.5,2.5,10,7.5,7.5,-2.5,-2.5
"18_7_1741.txt",39,2.27273,0,2.27273,2.27273,-2.27273,0,0,6.81819,2.27273,4.54546
"18_7_1742.txt",202,0.46512,1.39536,0.46512,4.18606,5.11629,0,1.86048,1.86048,1.39536,2.32559
"18_7_1743.txt",205,5.90911,0.45455,1.36365,0.45455,5.45456,5.00001,5.90911,-2.27273,1.36365,5.45456
"18_7_1744.txt",222,2.04919,0.40984,2.45902,0,3.27869,4.50821,3.68852,1.00000000000655e-05,6.14754,4.09838
"18_8_1746.txt",36,2.5641,0,0,0,2.5641,5.1282,2.5641,0,0,0
"18_8_1747.txt",45,2.04082,-2.04082,2.04082,-2.04082,4.08164,8.16328,2.04082,0,0,0
"18_8_1748.txt",218,2.55318,-1.2766,2.12766,0.85106,4.68085,2.97872,2.12765,1.27659,0,0.42553
"18_8_1749.txt",219,5.93222,5.08476,1.69492,0.84746,2.11865,3.38984,0.42373,1.69492,0.84746,2.54238
"18_8_1750.txt",221,1.26051,0,2.52102,1.68068,3.36135,2.94119,0.42017,2.10085,0.84034,1.68068
"18_9_1752.txt",35,5.26316,2.63158,5.26316,5.26316,5.26316,5.26316,2.63158,5.26316,5.26316,7.89474
"18_9_1753.txt",36,-2.63158,7.89474,0,0,0,0,0,5.26316,0,-5.26316
"18_9_1754.txt",61,1.5625,1.5625,0,3.125,4.6875,-1.5625,4.6875,1.5625,4.6875,1.5625
"18_9_1755.txt",213,1.71673,0,6.00856,2.14591,-0.85838,1.71673,-0.42919,2.5751,2.57509,3.86265
"18_9_1756.txt",219,1.68776,1.26582,1.68776,1.26582,6.3291,3.37552,3.79746,3.37552,0.84388,0
"18_9_1757.txt",229,5.26317,3.64374,0.40486,1.21458,0.40486,1.21458,-1.21457,2.42915,0,3.64373
"19_1_1794.txt",55,5.08475,10.16951,0,3.38984,0,1.69492,0,8.4746,0,0
"19_1_1795.txt",64,2.89856,1.44928,4.34784,1.44928,-1.44928,2.89856,0,5.79712,7.24639,4.34784
"19_1_1796.txt",64,4.28571,1.42857,2.85714,1.42857,-1.42857,1.42857,-1.42857,7.14285,0,1.42857
"19_1_1797.txt",66,5.79711,4.34783,1.44928,0,-2.89855,2.89855,-2.89855,5.79711,4.34783,0
"19_1_1798.txt",69,2.5641,2.5641,1.28205,1.28205,0,1.28205,-1.28205,0,1.28205,2.5641
"19_1_1799.txt",69,5.4054,0,4.05405,2.7027,4.05405,2.7027,0,5.4054,1.35135,8.1081
"19_1_1800.txt",77,6.0241,4.81928,0,1.20482,1.20482,-2.40964,-1.20482,2.40964,1.20482,-1.20482
"19_1_1801.txt",100,15.23808,9.5238,3.80952,0.95238,1.90476,0.95238,-1.90476,6.66666,0,0.95238
"19_1_1802.txt",218,4.66103,0.84746,5.93222,6.35595,-2.54238,4.2373,1.69492,3.38984,3.38984,6.77968
"19_1_1803.txt",225,3.75001,1.66667,2.08334,5.00001,2.50001,5.00001,2.91667,4.58335,0,2.91668
"19_1_1804.txt",229,3.23888,2.42916,2.0243,2.83402,1.21458,5.26318,-0.40486,2.83402,3.23888,2.0243
"19_10_1871.txt",46,2.08333,-2.08333,4.16666,4.16666,6.25,-2.08334,-2.08333,6.25,4.16666,-2.08334
"19_10_1872.txt",49,0,0,0,3.84616,5.76923,3.84616,1.92308,1.92308,5.76923,1.92308
"19_10_1873.txt",59,1.6129,0,3.2258,4.8387,3.22581,-3.22581,0,6.45161,1.6129,-3.22581
"19_10_1874.txt",61,1.53846,1.53846,0,0,1.53846,1.53846,0,1.53846,0,1.53846
"19_10_1875.txt",69,1.36986,2.73973,2.73972,-1.00000000000655e-05,2.73972,-1.00000000000655e-05,4.10959,6.84931,1.36986,5.47945
"19_10_1876.txt",78,8.33334,4.76191,0,0,-3.57142,1.19047,-1.19047,3.57143,0,3.57143
"19_10_1877.txt",207,3.13901,0,3.13901,3.13901,0.89686,3.58744,2.24215,2.69058,4.03587,3.13901
"19_10_1878.txt",222,1.25,0,0.41667,2.91667,0,0.83334,2.50001,2.91668,1.25001,-0.83333
"19_10_1879.txt",232,4.09837,2.04918,4.50821,0.40984,2.04919,6.55739,-2.04918,3.68854,0,0
"19_11_1880.txt",53,1.78571,0,7.14286,8.92856,3.57143,5.35714,-1.78571,1.78571,7.14285,8.92856
"19_11_1881.txt",64,5.79711,4.34784,0,0,5.79712,5.79711,2.89856,-1.44928,0,5.79711
"19_11_1882.txt",67,6.94445,1.38889,0,0,6.94445,-1.38889,4.16667,1.38889,-1.38889,5.55556
"19_11_1883.txt",75,2.46914,0,2.46914,3.70371,0,2.46914,-2.46914,3.70371,4.93828,2.46914
"19_11_1884.txt",225,4.16668,1.66667,2.91669,1.66668,2.91667,5.83336,3.75002,2.91668,-0.41666,3.33335
"19_11_1885.txt",223,9.66389,4.62186,1.26051,0,1.6807,2.52101,1.26052,1.26051,-0.42017,3.78153
"19_11_1886.txt",230,6.45163,2.8226,0.80645,1.20968,1.6129,4.03226,2.01613,0.40323,-0.40323,3.62903
"19_12_1887.txt",47,7.84312,1.96078,3.92156,0,-1.96078,5.88234,1.96078,1.96078,1.96078,0
"19_12_1888.txt",49,1.92308,0,3.84616,0,0,0,0,5.76924,-1.92308,1.92308
"19_12_1889.txt",49,7.54716,-1.88679,7.54716,5.66037,3.77358,13.20753,7.54716,0,7.54716,3.77358
"19_12_1890.txt",56,0,0,3.33334,5,0,0,-3.33333,0,6.66667,1.66667
"19_12_1891.txt",57,8.19672,3.27869,0,1.63934,0,4.91803,3.27869,1.63934,0,1.63935
"19_12_1892.txt",213,3.09735,9.99999999984347e-06,3.09735,2.65488,5.75222,6.63717,1.76991,1.32744,2.65488,4.42479
"19_12_1893.txt",220,9.3617,3.40425,0.85106,1.27659,0.85107,0.85107,1.27659,2.97871,0.42553,2.97873
"19_12_1894.txt",239,2.74509,0,0.78432,0.78432,2.35295,3.92157,1.96079,2.74511,-0.39216,4.31373
"19_13_1895.txt",44,4.25532,4.25532,2.12766,0,12.76596,6.38298,4.25532,0,2.12766,2.12766
"19_13_1896.txt",47,6,6,0,-2,4,8,2,0,-2,2
"19_13_1897.txt",54,8.6207,0,6.89656,-1.72414,-5.17242,12.06898,-1.72414,5.17242,5.17242,-1.72414
"19_13_1898.txt",57,8.19672,6.55738,6.55737,3.27868,-3.27869,4.91803,-4.91803,4.91803,6.55737,13.11474
"19_13_1899.txt",59,1.5873,3.1746,0,0,7.9365,0,3.1746,-3.1746,-1.5873,4.7619
"19_13_1900.txt",215,10.77581,1.2931,4.31032,2.58618,0.86207,5.60342,2.15517,3.01722,-9.99999999984347e-06,5.1724
"19_13_1901.txt",215,0.44248,0,0.44248,2.2124,1.32744,0.88496,0.44248,1.32744,0,1.76992
"19_13_1902.txt",241,4.29691,1.56251,1.17189,1.17189,5.07813,6.25002,2.73438,-3.125,0.78126,5.07814
"19_14_1903.txt",37,0,-2.5,2.5,0,7.5,5,0,0,2.5,2.5
"19_14_1904.txt",40,2.27273,0,2.27273,2.27273,0,2.27273,-2.27273,0,9.09091,4.54546
"19_14_1905.txt",42,0,0,2.22222,2.22222,2.22222,4.44444,-2.22222,0,2.22222,0
"19_14_1906.txt",46,2.04082,2.04082,2.04082,0,8.16327,4.08164,4.08164,-2.04082,-4.08163,8.16327
"19_14_1907.txt",50,1.85185,1.85185,0,3.7037,-1.85185,3.7037,-3.7037,0,3.7037,1.85185
"19_14_1908.txt",51,1.85185,0,5.55555,7.4074,0,3.7037,-3.7037,1.85185,7.4074,5.55555
"19_14_1909.txt",55,10.00001,6.66667,1.66667,0,6.66668,-1.66667,-1.66667,3.33334,0,-3.33334
"19_14_1910.txt",209,2.71494,1.80996,0,2.26245,1.35747,0,0.45249,0.90498,0,4.07241
"19_14_1911.txt",222,2.53164,1.26582,1.26582,0.84388,7.59492,3.79746,3.37552,-0.42194,0.42194,4.64134
"19_14_1912.txt",246,5.4054,0.7722,2.7027,4.6332,4.6332,8.4942,3.4749,-0.3861,3.4749,3.0888
"19_2_1805.txt",52,1.81818,0,5.45454,7.27272,10.90908,5.45454,1.81818,3.63636,0,-3.63636
"19_2_1806.txt",53,1.78571,1.78571,1.78571,0,0,3.57142,-1.78571,1.78571,0,0
"19_2_1807.txt",61,1.5625,1.5625,1.5625,0,6.25,0,0,1.5625,-1.5625,3.125
"19_2_1808.txt",62,7.4627,5.97016,0,2.98508,5.97016,1.49254,0,-1.49254,-1.49254,7.4627
"19_2_1809.txt",66,5.71428,1.42857,4.28571,0,4.28571,9.99999,4.28571,5.71428,4.28571,1.42857
"19_2_1810.txt",75,5,1.25,0,1.25,-1.25,5,1.25,-2.5,2.5,0
"19_2_1811.txt",78,1.20482,-1.20482,3.61446,0,9.63856,4.81928,3.61446,-1.20482,-1.20482,2.40964
"19_2_1812.txt",196,3.30189,0.4717,4.2453,6.60379,-0.9434,3.30189,2.3585,1.00000000000655e-05,3.3019,7.54718
"19_2_1813.txt",218,2.13675,0.42735,5.55555,6.8376,3.84615,4.70085,-0.8547,3.84615,3.4188,5.9829
"19_2_1814.txt",223,1.65976,0,1.24482,4.56432,-0.82987,2.48963,1.24482,2.48963,2.48964,3.31951
"19_3_1815.txt",57,8.19671,1.63934,3.27869,0,0,0,1.63935,6.55737,0,3.27868
"19_3_1816.txt",62,4.47762,1.49254,0,0,4.47762,0,0,-1.49254,-1.49254,4.47762
"19_3_1817.txt",70,1.2987,0,1.2987,5.1948,2.5974,-5.1948,0,5.1948,1.2987,-2.22044604925031e-16
"19_3_1818.txt",78,-1.19048,1.19048,0,3.57143,3.57144,1.19048,3.57143,5.95239,0,0
"19_3_1819.txt",230,6.50405,2.84552,0,0.813,2.43901,1.62601,0.813,0.40649,0.81301,4.06502
"19_3_1820.txt",237,3.12502,3.51565,0.39063,1.17188,1.00000000000655e-05,-5.55111512312578e-17,-1.17188,1.95314,0.39063,0.39063
"19_3_1821.txt",257,3.91458,1.42349,2.13523,0.71174,0.35587,2.84698,-0.35588,2.13522,0.71174,-0.35587
"19_4_1822.txt",36,2.5641,0,12.8205,10.2564,7.6923,7.6923,2.5641,7.6923,5.1282,5.1282
"19_4_1823.txt",41,4.65116,2.32558,2.32558,4.65116,-6.97674,2.32558,-4.65116,4.65116,2.32558,4.65116
"19_4_1824.txt",71,13.3333,2.66666,2.66666,0,-1.33333,3.99999,1.33333,6.66665,2.66666,1.33333
"19_4_1825.txt",72,7.6923,1.28205,3.84615,1.28205,1.28205,3.84615,1.28205,2.5641,0,1.28205
"19_4_1826.txt",82,1.11111,0,1.11111,5.55555,-3.33333,0,-1.11111,4.44444,6.66666,5.55555
"19_4_1827.txt",112,9.99999,5,0.83333,1.66666,9.16666,4.16666,5,0,0.83333,7.49999
"19_4_1828.txt",210,10.8108,3.6036,1.35135,1.8018,1.35135,-0.45045,0.9009,1.8018,0.9009,0.9009
"19_4_1829.txt",234,1.56251,1.95314,1.95314,1.000000000001e-05,1.17189,0.78125,1.56251,3.51565,4.6875,1.56252
"19_4_1830.txt",242,1.9305,0,2.3166,0.7722,3.0888,3.0888,1.9305,3.0888,2.7027,1.5444
"19_5_1831.txt",46,2.04082,0,8.16328,10.2041,-2.04082,4.08164,4.08164,4.08164,6.12246,8.16328
"19_5_1832.txt",67,1.42857,-2.85714,2.85714,0,2.85714,2.85714,0,0,0,0
"19_5_1833.txt",77,3.65853,-1.21951,1.21951,1.21951,4.87804,2.43902,1.21951,3.65853,-1.21951,3.65853
"19_5_1834.txt",87,1.05263,0,0,0,3.15789,1.05263,0,0,-1.05263,4.21052
"19_5_1835.txt",101,10.1852,5.55556,1.85186,0.92594,1.85186,2.77779,-0.92592,3.70372,0.92593,2.77779
"19_5_1836.txt",204,2.23215,0.89286,1.33929,2.23215,0.89286,2.23215,1.33929,0.89286,1.78572,1.78572
"19_5_1837.txt",243,2.30772,1.53847,0.76924,1.15385,3.07693,1.53847,3.46156,2.69234,1.53848,1.15386
"19_5_1838.txt",259,1.79855,-0.35971,1.79855,2.51797,2.51797,0.71942,1.07913,2.15826,0.71942,3.23739
"19_6_1839.txt",34,0,0,2.7027,8.1081,0,2.7027,-2.7027,2.7027,8.1081,5.4054
"19_6_1840.txt",51,1.85185,0,1.85185,0,5.55555,0,0,3.7037,-1.85185,1.85185
"19_6_1841.txt",55,-1.66667,13.33335,0,-1.66667,0,5.00001,6.66667,3.33334,1.66667,-1.66667
"19_6_1842.txt",61,1.49254,10.44776,0,2.98508,1.49253,1.49254,-2.98508,-2.98507,1.49254,8.95522
"19_6_1843.txt",76,4.93827,8.64198,0,0,-2.46913,3.7037,-3.7037,0,0,0
"19_6_1844.txt",216,0.84388,0.84388,0.42194,0.84388,-0.84388,1.26582,-2.1097,0.84388,5.90716,2.53164
"19_6_1845.txt",235,4.01607,1.60642,2.00804,4.81928,0.40162,2.40964,0.80322,4.41768,0,4.01608
"19_6_1846.txt",271,1.03092,0,2.4055,2.74914,4.81101,1.71822,1.03092,2.40549,1.71821,1.03092
"19_7_1847.txt",38,0,0,0,2.38095,0,0,-2.38095,0,16.66665,0
"19_7_1848.txt",58,6.3492,4.7619,3.1746,3.1746,0,3.1746,-1.5873,6.3492,1.5873,4.7619
"19_7_1849.txt",59,0,1.5625,1.5625,1.5625,6.25,0,0,4.6875,0,4.6875
"19_7_1850.txt",62,5.97015,0,2.98508,2.98508,0,4.47761,1.49254,1.00000000000655e-05,0,8.95523
"19_7_1851.txt",69,6.84931,1.36985,4.10959,5.47945,10.9589,8.21918,-1.36986,1.36986,-1.36986,6.8493
"19_7_1852.txt",126,1.50376,1.50376,1.50376,3.00752,4.51128,-0.75188,1.50376,3.7594,1.50376,4.51128
"19_7_1853.txt",227,1.25,0,4.58336,7.08334,2.08334,2.08334,9.99999999995449e-06,3.33335,4.16667,4.16667
